# == pyFAI calibration ==
# Distance Sample to Detector: 0.3075 m
# PONI: 6.384e-02, 3.947e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 307.500 mm
# Center: x=526.252, y=851.258 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 7.500e-05, 7.500e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.5406e-10 m
# Mask applied: provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ././XXXX2_EB_307mm/integrated_100bins.dat
#       q_nm^-1              I           sigma 
  6.088577e+00    5.146111e-04   2.030403e-04
  6.185974e+00    3.430035e-04   1.651857e-04
  6.283370e+00    1.027778e-03   2.866430e-04
  6.380766e+00    7.193205e-04   2.403609e-04
  6.478163e+00    1.147796e-03   3.043187e-04
  6.575559e+00    4.825432e-04   1.977327e-04
  6.672956e+00    3.695892e-04   1.733320e-04
  6.770352e+00    6.030740e-04   2.217831e-04
  6.867748e+00    1.312722e-03   3.276157e-04
  6.965145e+00    1.007722e-03   2.873969e-04
  7.062541e+00    6.292051e-04   2.273279e-04
  7.159938e+00    1.010171e-03   2.882554e-04
  7.257334e+00    8.788058e-04   2.690747e-04
  7.354730e+00    3.719566e-04   1.751540e-04
  7.452127e+00    4.179922e-04   1.857793e-04
  7.549523e+00    8.700702e-04   2.681426e-04
  7.646920e+00    4.781882e-04   1.988452e-04
  7.744316e+00    6.230396e-04   2.270370e-04
  7.841712e+00    8.396404e-04   2.635562e-04
  7.939109e+00    5.795474e-04   2.189774e-04
  8.036505e+00    6.212234e-04   2.267407e-04
  8.133902e+00    3.732727e-04   1.756911e-04
  8.231298e+00    1.669665e-04   1.174810e-04
  8.328694e+00    2.009814e-04   1.319841e-04
  8.426091e+00    3.874693e-04   2.040315e-04
  8.523487e+00    2.106017e-03   5.122543e-04
  8.620884e+00    1.174021e-03   4.087799e-04
  8.718280e+00    5.580272e-04   3.006098e-04
  8.815676e+00    1.419351e-05   5.121084e-05
  8.913073e+00    2.295718e-04   2.211502e-04
  9.010469e+00    7.532075e-05   1.366582e-04
  9.107866e+00    5.959290e-04   4.190942e-04
  9.205262e+00    0.000000e+00   0.000000e+00
  9.302658e+00    1.257198e-03   7.571214e-04
  9.400055e+00    1.195785e-03   8.594670e-04
  9.497451e+00    1.114120e-03   1.026510e-03
  9.594848e+00    0.000000e+00   0.000000e+00
  9.692244e+00    0.000000e+00   0.000000e+00
